ID,year,date,survey_area,v1_sex,v2_gen,v3_residence,v3_residence_hokkaido,v3_residence_not_hokkaido,v4_fishing_experience_years,v5_fishing_days_this_season,v7_no_spot_reservation,v7_no_littering,v7_no_entry_restricted_area,v7_no_fishing_in_restricted_area,v7_no_dune_destruction,v7_no_tent,v8_max_rods_three,v8_max_catch_three,v8_discourage_illegal_parking,v8_discourage_bonfire,v8_discourage_release,v8_discourage_camping,v8_discourage_miniboat_use,v8_use_designated_toilets,知らなかった,v9_info_friends_word_of_mouth,v9_info_tv_newspaper,v9_info_fishing_magazine,網走市のお知らせ,v9_info_web_blog,v9_info_personal_sns,v10_formulation_procedure,v11_improve_transparency_process,v11_reflect_fishers_opinions,v11_improve_opportunity_for_input,v11_no_need_for_rule_making,Q11.　サケ・マス資源を持続的に利用するための漁業者の取り組みについて,v12_fisher_burden,v14_license_system,Q14.　「社会的に望ましい釣り場」　VS　「自由な釣り」,Q14.　数値変換（ルール重視をプラス、自由重視をマイナス）,15-1.　「釣り竿の数は3 本まで」というルールの重要度,15-2　「釣る尾数は3 尾まで」というルールの重要度,15-3.　「場所取り禁止」というルールの重要度,15-4.　「テントの常設禁止」というルールの重要度,15-5.　「迷惑駐車はしない」というルールの重要度,15-6.　「トイレは決められた場所でする」というルールの重要度,16-1.　「釣り竿の数は3 本まで」というルールが妨げになるか,16-2.　「釣る尾数は3 尾まで」というルールが妨げになるか,16-3.　「場所取り禁止」というルールが妨げになるか,16-4.　「テントの常設禁止」というルールが妨げになるか,16-5.　「迷惑駐車はしない」というルールが妨げになるか,16-6.　「トイレは決められた場所でする」というルールが妨げになるか,17.　今後必要なルールなど,【調査員/入力者所感】回答で気になること・備考,最終変更時刻
2,2024,10月17日,北浜,男性,80代以上,網走市内,,,20 年以上,10 日以上30 日未満 ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,知っていて、納得している,0,0,0,0,知っている,どちらかといえば反対,反対,自由重視：2,-2,10,10,10,10,10,10,10,10,1,1,10,10,みんなが声をかけあいゴミを捨てる(捨てるべき場所に),,
3,2024,10月17日,北浜,男性,60代,道内,恵庭,,20 年以上,5 日未満 ,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,知っていて、納得している,0,0,0,0,知っている,どちらかといえば賛成,わからない,ルール重視：2,2,6,5,10,10,10,10,5,6,10,10,10,10,罰金制度が必要だと思う,,
4,2024,10月17日,北浜,女性,40代,網走市内,,,5年未満,10 日以上30 日未満 ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,知っていて、納得している,0,0,0,0,知っている,賛成,賛成,ルール重視：2,2,5,1,10,7,10,3,1,6,1,3,1,3,"トイレテントはokにしてほしい。
魚は3本じゃなく5本までがうれしい",,
5,2024,10月17日,北浜,男性,70代,網走市内,,,20 年以上,30 日以上50 日未満 ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,知っているが、納得していない,0,0,0,0,知っている,賛成,反対,自由重視：4,-4,1,10,10,10,10,10,1,1,1,10,1,1,トイレ(女性)ができるような場所を求める,以前は小清水かどこかに仮設かトイレがあったが今はなく女性が困っていると言っていた,
6,2024,10月17日,北浜,男性,80代以上,道内,旭川,,20 年以上,5 日以上10 日未満 ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,知っていて、納得している,0,0,0,0,知らない,反対,反対,ルール重視：4,4,10,4,10,10,10,10,10,10,10,10,10,10,トイレ設置して欲しい,,
9,2024,10月17日,北浜,男性,80代以上,道内,北見,,20 年以上,30 日以上50 日未満 ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,知っているが、納得していない,1,1,1,1,少し知っている,どちらかといえば反対,わからない,自由重視：4,-4,1,1,1,1,1,1,1,1,1,1,1,1,,,
10,2024,10月17日,北浜,男性,60代,道内,芦別,,5 年以上10 年未満,5 日以上10 日未満 ,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,知っているが、納得していない,1,1,0,0,知っている,反対,反対,自由重視：1,-1,5,5,10,10,10,10,10,10,10,10,10,10,,,
11,2024,10月17日,北浜,男性,70代,道内,苫小牧,,20 年以上,5 日未満 ,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,知っているが、納得していない,0,1,0,0,少し知っている,反対,反対,自由重視：3,-3,2,10,9,7,7,5,9,10,3,10,9,5,,,
12,2024,10月18日,鱒浦,男性,70代,網走市内,,,20 年以上,10 日以上30 日未満 ,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,知っていて、納得している,0,0,0,0,知っている,反対,未回答,未回答,未回答,8,7,10,10,8,10,1,7,1,1,1,1,,,
13,2024,10月18日,鱒浦,男性,70代,道内,北見,,20 年以上,5 日未満 ,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,知らないが、納得している,0,0,0,0,未回答,賛成,未回答,未回答,未回答,5,5,10,5,4,5,10,10,10,10,7,,,,
